iter	Passed	Remaining
0	147	147406
1	152	75951
2	156	51960
3	160	39970
4	164	32669
5	168	27852
6	171	24383
7	175	21787
8	180	19822
9	183	18197
10	187	16846
11	191	15747
12	193	14717
13	196	13825
14	198	13037
15	200	12329
16	202	11708
17	204	11148
18	205	10627
19	207	10173
20	209	9752
21	210	9364
22	211	9000
23	213	8663
24	214	8357
25	215	8076
26	216	7811
27	217	7560
28	218	7330
29	219	7112
30	221	6913
31	222	6727
32	223	6548
33	224	6378
34	225	6214
35	226	6061
36	227	5916
37	228	5778
38	229	5648
39	230	5528
40	231	5414
41	232	5307
42	233	5205
43	234	5105
44	236	5010
45	237	4918
46	238	4831
47	239	4749
48	240	4666
49	241	4589
50	242	4514
51	243	4441
52	244	4370
53	245	4304
54	246	4240
55	247	4179
56	248	4119
57	250	4062
58	251	4008
59	252	3956
60	253	3905
61	254	3855
62	255	3804
63	256	3755
64	257	3707
65	258	3659
66	259	3613
67	259	3563
68	260	3520
69	261	3479
70	262	3439
71	263	3400
72	264	3361
73	265	3323
74	266	3287
75	267	3251
76	268	3217
77	269	3183
78	270	3149
79	271	3117
80	272	3086
81	272	3055
82	273	3025
83	274	2996
84	275	2965
85	276	2937
86	276	2906
87	277	2880
88	278	2855
89	279	2829
90	280	2804
91	281	2779
92	282	2756
93	283	2732
94	284	2710
95	285	2687
96	286	2665
97	287	2643
98	288	2623
99	289	2602
100	290	2582
101	290	2558
102	291	2539
103	292	2520
104	293	2501
105	294	2482
106	295	2464
107	296	2446
108	297	2429
109	298	2411
110	299	2394
111	299	2377
112	300	2360
113	301	2343
114	302	2327
115	303	2310
116	304	2295
117	305	2280
118	305	2264
119	306	2250
120	307	2236
121	308	2221
122	309	2204
123	310	2191
124	311	2177
125	312	2164
126	312	2151
127	313	2135
128	314	2123
129	315	2110
130	316	2098
131	317	2085
132	318	2073
133	319	2061
134	320	2050
135	320	2039
136	321	2027
137	322	2015
138	323	2004
139	324	1993
140	325	1983
141	326	1972
142	327	1961
143	328	1950
144	329	1940
145	330	1930
146	330	1920
147	331	1910
148	332	1900
149	333	1891
150	334	1882
151	335	1872
152	336	1863
153	337	1854
154	338	1845
155	339	1836
156	340	1827
157	341	1819
158	342	1810
159	343	1802
160	344	1793
161	345	1785
162	346	1776
163	346	1768
164	348	1761
165	349	1753
166	350	1745
167	350	1738
168	351	1730
169	352	1722
170	353	1715
171	354	1707
172	355	1699
173	356	1692
174	357	1685
175	358	1678
176	359	1670
177	360	1663
178	361	1656
179	362	1650
180	362	1641
181	363	1634
182	364	1627
183	365	1621
184	366	1614
185	367	1608
186	368	1601
187	369	1595
188	370	1588
189	371	1582
190	372	1576
191	373	1569
192	373	1563
193	374	1557
194	376	1552
195	377	1547
196	378	1542
197	379	1536
198	380	1531
199	381	1525
200	382	1519
201	383	1514
202	384	1508
203	385	1502
204	386	1497
205	387	1491
206	387	1486
207	388	1480
208	389	1475
209	391	1471
210	392	1466
211	393	1460
212	393	1455
213	394	1450
214	395	1445
215	396	1440
216	397	1435
217	398	1430
218	399	1425
219	400	1421
220	401	1416
221	403	1412
222	404	1408
223	405	1403
224	406	1398
225	407	1393
226	407	1389
227	408	1384
228	409	1379
229	410	1374
230	411	1369
231	412	1365
232	413	1360
233	414	1356
234	415	1352
235	416	1347
236	417	1343
237	418	1338
238	419	1334
239	420	1330
240	420	1325
241	421	1321
242	422	1316
243	423	1312
244	424	1308
245	425	1304
246	426	1300
247	427	1296
248	428	1291
249	429	1287
250	430	1283
251	431	1279
252	432	1275
253	433	1271
254	433	1267
255	434	1263
256	435	1259
257	436	1255
258	437	1252
259	438	1248
260	439	1244
261	440	1240
262	441	1236
263	442	1233
264	443	1229
265	444	1225
266	445	1221
267	446	1218
268	447	1215
269	448	1212
270	449	1208
271	450	1204
272	451	1201
273	452	1197
274	453	1194
275	453	1190
276	454	1187
277	455	1183
278	456	1180
279	457	1177
280	458	1173
281	459	1170
282	460	1166
283	461	1163
284	462	1160
285	463	1156
286	464	1153
287	465	1150
288	466	1146
289	467	1143
290	467	1140
291	468	1137
292	469	1133
293	470	1130
294	471	1127
295	472	1124
296	473	1121
297	474	1118
298	475	1115
299	477	1113
300	478	1110
301	479	1107
302	480	1105
303	481	1102
304	482	1100
305	483	1097
306	484	1094
307	485	1091
308	486	1088
309	487	1085
310	488	1082
311	489	1079
312	490	1076
313	491	1073
314	492	1070
315	493	1067
316	494	1064
317	494	1061
318	495	1058
319	496	1055
320	497	1052
321	498	1050
322	499	1047
323	500	1044
324	501	1041
325	502	1039
326	503	1036
327	504	1033
328	505	1031
329	506	1028
330	507	1025
331	508	1023
332	509	1020
333	510	1017
334	511	1014
335	512	1012
336	513	1009
337	514	1006
338	515	1004
339	516	1001
340	517	999
341	518	996
342	518	994
343	519	991
344	520	988
345	521	986
346	522	983
347	523	980
348	524	978
349	525	975
350	526	973
351	527	970
352	528	967
353	528	965
354	529	962
355	530	960
356	531	957
357	532	955
358	533	952
359	534	950
360	535	948
361	536	945
362	537	943
363	538	940
364	539	938
365	540	935
366	541	933
367	542	931
368	543	928
369	544	926
370	545	924
371	546	921
372	547	919
373	548	917
374	548	914
375	549	912
376	550	910
377	551	907
378	552	905
379	553	903
380	554	900
381	555	898
382	556	896
383	557	893
384	558	891
385	559	889
386	560	887
387	560	884
388	561	882
389	562	880
390	563	878
391	564	875
392	565	873
393	566	871
394	567	869
395	568	867
396	569	864
397	570	862
398	571	860
399	572	858
400	573	856
401	574	854
402	575	851
403	575	849
404	576	847
405	577	845
406	578	843
407	579	841
408	580	839
409	581	836
410	582	834
411	583	832
412	584	830
413	585	828
414	586	827
415	587	825
416	588	822
417	589	820
418	590	818
419	591	816
420	592	814
421	593	812
422	594	810
423	595	808
424	596	806
425	597	804
426	598	802
427	599	800
428	600	799
429	601	797
430	602	795
431	603	793
432	604	791
433	605	789
434	606	787
435	607	785
436	608	783
437	609	781
438	609	779
439	610	777
440	611	775
441	612	773
442	613	771
443	614	769
444	615	767
445	616	765
446	617	764
447	618	762
448	619	760
449	620	758
450	621	756
451	622	754
452	623	752
453	624	750
454	625	748
455	626	746
456	626	744
457	628	743
458	629	741
459	630	739
460	631	737
461	631	735
462	632	734
463	633	732
464	634	730
465	635	728
466	636	726
467	637	724
468	638	722
469	639	721
470	640	719
471	641	717
472	642	715
473	643	713
474	644	712
475	645	710
476	646	708
477	647	706
478	647	704
479	648	702
480	649	701
481	650	699
482	651	697
483	652	695
484	653	693
485	654	692
486	655	690
487	656	688
488	657	686
489	658	685
490	659	683
491	660	681
492	661	679
493	662	678
494	663	676
495	664	674
496	664	672
497	665	671
498	666	669
499	667	667
500	668	666
501	669	664
502	670	662
503	671	660
504	672	659
505	673	657
506	674	655
507	675	654
508	676	652
509	677	650
510	678	649
511	679	647
512	680	645
513	681	644
514	682	642
515	683	640
516	684	639
517	685	637
518	686	636
519	687	634
520	688	632
521	689	631
522	690	629
523	691	627
524	691	626
525	692	624
526	693	622
527	694	621
528	695	619
529	696	618
530	697	616
531	698	614
532	699	613
533	700	611
534	701	610
535	702	608
536	704	606
537	704	605
538	705	603
539	706	602
540	707	600
541	708	598
542	709	597
543	710	595
544	711	594
545	716	595
546	720	596
547	724	597
548	727	597
549	730	597
550	732	596
551	734	596
552	736	595
553	738	594
554	740	593
555	741	592
556	743	591
557	744	589
558	745	588
559	747	587
560	748	585
561	749	584
562	750	582
563	752	581
564	753	579
565	754	578
566	755	576
567	756	575
568	757	573
569	758	572
570	759	570
571	760	569
572	761	567
573	762	566
574	763	564
575	765	563
576	766	561
577	767	560
578	768	558
579	769	557
580	770	555
581	771	553
582	772	552
583	773	550
584	774	549
585	775	547
586	776	546
587	777	545
588	778	543
589	779	541
590	780	540
591	781	538
592	782	537
593	783	535
594	785	534
595	786	532
596	787	531
597	788	529
598	789	528
599	790	526
600	791	525
601	792	523
602	793	522
603	794	520
604	795	519
605	796	517
606	797	516
607	798	514
608	799	513
609	800	511
610	801	510
611	802	508
612	803	507
613	804	505
614	805	504
615	806	502
616	807	501
617	808	499
618	809	498
619	810	496
620	811	494
621	811	493
622	812	491
623	813	490
624	814	488
625	815	487
626	816	485
627	817	484
628	818	482
629	819	481
630	820	479
631	821	478
632	822	476
633	823	475
634	824	473
635	825	472
636	826	470
637	827	469
638	828	467
639	829	466
640	830	464
641	831	463
642	831	461
643	832	460
644	833	458
645	834	457
646	835	455
647	836	454
648	837	453
649	838	451
650	839	450
651	840	448
652	841	447
653	842	445
654	843	444
655	844	442
656	845	441
657	846	440
658	847	438
659	848	437
660	849	435
661	850	434
662	851	432
663	852	431
664	853	429
665	854	428
666	855	426
667	856	425
668	857	424
669	858	422
670	859	421
671	860	419
672	861	418
673	861	416
674	862	415
675	863	414
676	864	412
677	865	411
678	866	409
679	867	408
680	868	406
681	869	405
682	870	404
683	871	402
684	872	401
685	873	399
686	874	398
687	875	396
688	876	395
689	877	394
690	878	392
